aa.tex	66796	1218963	14	0
ab.tex	17644	1285783	14	0
ac.tex	66796	1303451	14	0
ad.tex	66796	1370271	14	0
ae.tex	17644	1437091	14	0
af.tex	17644	1454759	14	0
ag.tex	65836	1472427	14	0
ah.tex	65836	1538287	14	0
ai.tex	4396	1604147	14	0
aj.tex	8492	1608567	14	0
ak.tex	66796	1617083	14	0
al.tex	17644	1683903	14	0
am.tex	66796	1701571	14	0
an.tex	66796	1768391	14	0
ao.tex	17644	1835211	14	0
ap.tex	17644	1852879	14	0
aq.tex	65836	1870547	14	0
ar.tex	65836	1936407	14	0
as.tex	4396	2002267	14	0
at.tex	8492	2006687	14	0
au.tex	66796	2015203	14	0
av.tex	17644	2082023	14	0
aw.tex	66796	2099691	14	0
ax.tex	66796	2166511	14	0
ay.tex	17644	2233331	14	0
az.tex	17644	2250999	14	0
ba.tex	65836	2268667	14	0
bb.tex	65836	2334527	14	0
bc.tex	1324	2400387	14	0
bd.tex	8492	2401735	14	0
be.tex	66796	2410251	14	0
bf.tex	17644	2477071	14	0
bg.tex	66796	2494739	14	0
bh.tex	66796	2561559	14	0
bi.tex	17644	2628379	14	0
bj.tex	17644	2646047	14	0
bk.tex	65836	2663715	14	0
bl.tex	65836	2729575	14	0
bm.tex	4396	2795435	14	0
bn.tex	8492	2799855	14	0
bo.tex	65836	2808371	14	0
bp.tex	33068	2874231	14	0
bq.tex	8492	2907323	14	0
br.tex	33068	2915839	14	0
bs.tex	4460	2948931	14	0
bt.tex	4460	2953415	14	0
bu.tex	33068	2957899	14	0
bv.tex	33644	2990991	14	0
bw.tex	66796	3024659	14	0
bx.tex	8492	3091479	14	0
by.tex	8492	3099995	14	0
bz.tex	16684	3108511	14	0
ca.tex	16684	3125219	14	0
cb.tex	2348	3141927	14	0
cc.tex	2348	3144299	14	0
cd.hrc	986	3146671	11	0
ce.rsd	56	3147681	14	0
ce.p	1376	3147761	14	0
cf.rsd	56	3149161	14	0
cf.p	1576	3149241	14	0
cg.rsd	139	3150841	14	0
cg.p	788	3151004	14	0
chocobo.wat	1197042	21897	14	0
ch.p	3844	3151896	14	0
ch.rsd	56	3151816	14	0
ci.p	968	3155844	14	0
ci.rsd	56	3155764	14	0
